did,handle,reason
did:plc:mcb6n67plnrlx4lg35natk2b,nowbreezing.ntw.app,"Usually contains NSFW keywords in alt texts, also too many keywords make it hard to find matching words manually"
did:plc:om2ttmoe5t7py2jqiii5mvj3,bbcradio1xtrabot.bsky.social,"Sometimes posts a song called ""Where Love Lives"""
did:plc:wlqajpffxdzotugoqqibtymv,bbcradio1dbot.bsky.social,"Sometimes posts a song called ""Where Love Lives"""
did:plc:huey5xufsv67u3fmmtatj2ox,adoptapet.bsky.social,"Sometimes posts dogs needing adoption from some organization called Let Love Live"
did:plc:pij4o4mdigys6maqfrkg3yha,solidents.bsky.social,"Posts about unrelated rock music festival named Official Love Live Festival"
did:plc:xgqcuctacjwf2ve36egxkl4w,radicallovelive.bsky.social,"Religious podcast not related to the anime series"
did:plc:lvb3dzo3zfcxhjcx576zbsqc,adoptabledogs.bsky.social,"Sometimes posts dogs needing adoption from some organization called Let Love Live"
did:plc:6vwzq6ohuaspqpg3sa6ebsgw,new3rd.bsky.social,"Low quality news articles, contains AI generated stuff"
did:plc:smdkfx7db3pbvkdfwidns4rv,discover.sinkan.net,"Books and merch bot, usually posts stuff from the same franchise in 1 big batch"
did:plc:fvxadjtvukbhdaslbiih3r2p,arxiv-cs-cv.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:sxbfu7giy35hcpekhb7khwer,inbella.bsky.social,"News articles containing ""love lives"""
did:plc:g4ejbuyzeirjfkdmfctazzno,jaya2004khare.bsky.social,"Posts links to laughlovelivelife7777.wordpress.com"
did:plc:yux4uerluhc7swy5cmqteuxv,colofultn1.bsky.social,"Seiyuu photo book bot posting the same links regularly"
did:plc:3ss3yn2jx5kvde3sx6nyiaqz,tsubodaisuki.bsky.social,"News bot posting unclickable Google News redirect links"
did:plc:mg4pvv3xwuiuqsco52mmnxrz,tokyo-days.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:5eooa77dimbvzljslztsk3ub,osakadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:4vdvxnm73udkdxih5x53kvec,765cover.bot.akizuki.best,"Only mentions some LoveLive! song names, no real contributions to LL topics"
did:plc:s6przdabja4ozvcyuhdmhncz,taiga874117.bsky.social,"Frequent NSFW/R18 AI generated art"
did:plc:44ulgmxzetvuqnz7k7qvb6av,chieri2uma.bsky.social,"Frequent NSFW/R18 Koikatsu screenshots"
did:plc:5ofr7negc5ha4hwd3grr77f4,nomoths.bsky.social,"NSFW moth OC named Liella, completely unrelated to LoveLive! Superstar!!"
did:plc:zrcclhtshqswraypjdpw67i7,fantasystudio.bsky.social,"Pr0n streaming links"
did:plc:tvtcyo4bl2f42622mj6tvkwe,darlin02.bsky.social,"Some Japanese sex salon with an IRL Minami Kotori"
did:plc:nkied26dricqnrasgwae7kb6,rec.macchatea.net,"DVR recording log bot"
did:plc:vcndxpp6qe42afcrmaitt5sd,tdr-now.bsky.social,"Bot that republishes 𝕏/Twitter posts with the hashtag #TDR_now"
did:plc:mlkp2imgbdkalbip6ypy6tqt,trendingkorea.bsky.social,"Usually appears in feed due to posts with relevant hashtags by @primaryneso.bsky.social or without a language"
did:plc:etkadjdby46s2skc4shoxp6q,Android.activitypub.awakari.com.ap.brid.gy,"Posts links to modded/hacked Android apps (EN/RU)"
did:plc:ovd3spwrgirafrqrosdmm2xv,mad-holy.bsky.social,"NSFW trash talking about anime characters including LoveLive"
did:plc:zpkinwklssnhqzdfozk4dlkp,feda1.bsky.social,"Spams repeated blog post links containing ""love lives"""
did:plc:3mfoo5fazp44owfv4kc3rq46,sakurauchisings.bsky.social,"NSFW Riko roleplay account"
did:plc:o236pw6sfuamjd6wpmo5ja2b,parmijohn.bsky.social,"Repeated screenshots of posts by some Threads user with sexy profile pic named miataylor1991"
did:plc:a3ul5q5rkrk4im4sesowx4b3,potato.software,"Satire bot that republishes posts by random people"
did:plc:dvxbc7qhvo7c2vf3pmzmswd6,Solovon.dill.burggit.moe.ap.brid.gy,"(SUSPENDED) Frequent NSFW/R18 artwork"
did:plc:4zyfyurz3fam43cmh7cl5tg4,modtier.bsky.social,"(SUSPENDED) Bot posting links to modded/hacked Android apps"
did:plc:l52qofzbkyr2mqqd26dhnqpz,modter.bsky.social,"(SUSPENDED) Bot posting links to modded/hacked Android apps, duplicate of @modtier.bsky.social"
did:plc:abjktx5ah5vjzjeqislghpss,netmarkjp.bsky.social,"Posts about cloud services with the word ソブリンクラウド (""sovereign cloud"")"
did:plc:byokw4et622c2yxw7btf2wha,sillyass.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:vbcok3tmwoejoozj4nn27qpa,nidohome.bsky.social,"Some random furniture account posting works by Sifas (not the mobile game)"
did:plc:w2tnc7phu3comxxiiidhbfnc,jelnijel.bsky.social,"Random goods bot with tinyurl.com links in both URL and hashtags"
did:plc:ai3zil33cuz53cbkwxwwih56,ailoveart.bsky.social,"Frequent AI-generated NSFW/R18 artwork"
did:plc:cwzi7yn2centoqt3bil45vrn,lovelivelocal.bsky.social,"Unrelated small business advocacy group from Cape Cod area, Massachusetts, USA"
did:plc:c3t3bxi5idcoz4gxoav2tfai,apksomo.bsky.social,"(SUSPENDED) Bot posting links to modded/hacked Android apps (JP)"
did:plc:5yyqdgmun7oa2jcvjf326bov,apkmod.bsky.social,"(SUSPENDED) Bot posting links to modded/hacked Android apps, duplicate of @apksomo.bsky.social"
did:plc:fvrtspgm6vs45if7bqltb6ub,triple-x.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:cmxruxdimdcsy7f4egrwa55q,al21ex.bsky.social,"Uses #lovelive to promote merch completely unrelated to the anime series"
did:plc:rnxqp5kekxaw3mu3a4d4mj4c,bayashimura.bsky.social,"Uses スクフェス for ""Scrum Fest"""
did:plc:o227mqf2udooqlyn2i4dzpkg,patty--m57.bsky.social,"Repeated posts containing ""love live"" with links to live recordings of classic rock songs"
did:plc:7lmaeywdjrkvpp5dvzy2uwln,aichidays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:rpt54tm6znn42azj24afzq77,chibadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:4ibpkxnmg5xsfzaridijhrw5,hokkaidodays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:biplexewwns35xgbta37oynv,kanagawadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:kp6wlb6xdizbgtaj4oaujx64,hiroshimadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:nt5vl7wsq22bkfhhtojavhno,hyogodays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:4rffyanupza3s5nxz6t3rvm4,kyotodays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:vi6yzjvkixrneajke6bv5o4e,miyagidays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:vdn2uoklwqyk2oj4mim5ojjl,niigatadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:5rl35uwncek63brndmo6cedm,saitamadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:73sacp4f3xeamvuzhzyehcdu,shizuokadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:e3hgsmbkipq2hu5fe3baeb6l,wakayamadays.bsky.social,"Low quality news articles, contains AI generated stuff, related to @new3rd.bsky.social"
did:plc:dljewdwu4qwi3t32eoesoafv,glasgowwestend.bsky.social,"Repeated irrelevant posts containing #lovelivemusic"
did:plc:rkdrwnvnvqv3nzovoo4p37yy,musicjocee.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:pbgjxue3c3mak2pqccwak6ce,iromamebeans.bsky.social,"Low quality news articles"
did:plc:pjcek5qaoamijpmedlmbzwrg,ladytopi.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:gp2uh5ft6quwaxscnn5ue4ug,beemato.bsky.social,"Low quality news articles"
did:plc:oxp6vrs5z3txrobaokgwhjwz,mamajocee.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:oyonyjfhesmuwg4dptks5z2c,exilefamjp.bsky.social,"Low quality news articles"
did:plc:qgoyqexd6bh5ftkyc7quzsbc,marryjocee.bsky.social,"Low quality news articles, likely related to @new3rd.bsky.social"
did:plc:xylsnbqwek3wlk7blowskz5e,johnnysjocee.bsky.social,"Low quality news articles"
did:plc:b4nxdtkio2vqjfoy24fp36lc,jocee201405.bsky.social,"Low quality news articles"
did:plc:h54uk2py46v7pm6z3twvs3uc,matomame3.bsky.social,"Low quality news articles, not to be confused with the real matomame.jp"
did:plc:vhbxj43tzvnuenspkj4ue7l3,gamematomame.bsky.social,"Low quality news articles"
did:plc:unmy5k5dqxolrq6noaqomvpg,rdh27785.costodon.social.ap.brid.gy,"Bridged Mastodon account of @rdh27785.net, usually posts same stuff on Bluesky account"
did:plc:qi3gnofwnsup6xg76hm5zyul,goojajbooj.bsky.social,"Frequent NSFW/R18 pics, some aren't marked with content warnings"
did:plc:hfcoju34m3sx2dsxh2vrxpd4,tsujizen.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:etjxnuoeyyajyy6rt5npwwz7,zmedia-en.bsky.social,"Article summary account, posts en.twitren.com links instead of link to original article"
did:plc:7c2lvge4tkxtlrxnno6rkd36,zmediaen.bsky.social,"Article summary account, posts en.twitren.com links instead of link to original article"
did:plc:tf4mbfsnz755hh4rwlx5ylqa,zmediagame.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:uyo3bxqiioqsug2thlcozp3i,naninunee.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:duei27mqc25lvxiejq74wpio,zmediabitcoin.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:aopw27zn3c2yncadyurgcarv,zmediadoramaeiga.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:babjzsaq7srf6an3b7qsrwza,zmediasakamiti.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:vyttidefrrgmmsy2eqy7s75q,zmediasnowman.bsky.social,"Article summary account, posts zmedia.twitren.com links instead of link to original article"
did:plc:alfw3jewklqn5jy3pktrlqau,ooc-hmhn.bsky.social,"Sometimes posts pics submitted by ""himeanyojii"""
did:plc:re3v3efkkenazsiy4hv7rhnm,eksenbot.bsky.social,"Sometimes posts ""Big Love Live"""
did:plc:u3daglfar4guemz7apw2a773,bookcomic.bsky.social,"Posts have #ad in them"
did:plc:rwphekefz72zywp4xsf6uaud,scrollx.bsky.social,"Frequent NSFW/R18 artwork bot, likely sourced from Danbooru or similar"
did:plc:462k2onbtwlhcphxjdev7spp,mikubot.bsky.social,"Posts only Hatsune Miku artwork, some NSFW/AI generated"
did:plc:qaqaojubotg52wrq2o5qgwf7,thegrindstone.bsky.social,"Frequent posts about live music and song names ending with ""Love"""
did:plc:hslirr7h6d7livppaxty435b,newsen.bsky.social,"English counterpart of @new3rd.bsky.social"
did:plc:b255jbhu3iu6wl3emylq4yua,iroquoisdomi.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:hlgpc5h3ejodneuvpwlnhxyb,theoriginalfact.bsky.social,"Misusing #lovelive to share completely irrelevant blog posts"
did:plc:cnnp4j5uz3ryseeqcxm66ljm,mugiwarakid.bsky.social,"Dedicated NSFW/R18 account marked with ""porn"" label by Bluesky Mod Service"
did:plc:twvxs4mvu4ym73pv7jp6ccho,zisuk.bsky.social,"Frequent NSFW/R18 AI generated art, some posts not tagged with adult content labels"
did:plc:4ka5efijilmhrqgvyi4rk2mp,modamasculina1221.bsky.social,"Misusing random hashtags in posts promoting men's clothes"
did:plc:7ramn2fzzjzvzhbozrlo6lvs,rudovillano.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:6rjuzclfpmrznugxebxxprwq,anime-game.bsky.social,"Article summary account, posts anime.f-frontier.com links instead of link to original article"
did:plc:abdj6zdyjhs4pn54jefzm3bt,geino-entame.bsky.social,"Article summary account, posts ent.f-frontier.com links instead of link to original article"
did:plc:egxfsskisy2au3pt7lbzuqqd,sakamichi-oshi.bsky.social,"Article summary account, posts sakamichi.f-frontier.com links instead of link to original article"
did:plc:wkorj6lswe56faimd4q5xrrj,hobby-channel.bsky.social,"Article summary account, posts hobby.f-frontier.com links instead of link to original article"
did:plc:l4wis2eiczimtt62vc6xbwnk,kabu-channel.bsky.social,"Article summary account, posts stock.f-frontier.com links instead of link to original article"
did:plc:5oep77qosmcnhj3qaeeltlqk,beauty2you.bsky.social,"Article summary account, posts beauty.f-frontier.com links instead of link to original article"
did:plc:mizko6pjfee2vtpawa3grrqk,news-it.bsky.social,"Article summary account, posts it.f-frontier.com links instead of link to original article"
did:plc:di656qp47spa36uhfl4aqxhj,train-train-train.bsky.social,"Article summary account, posts rail.f-frontier.com links instead of link to original article"
did:plc:kdxeakvxdx6gv6xms3q7ihwp,cherryhentai.bsky.social,"Posts about hentai manga"
did:plc:5sjxhn72wh7k7xwh57jahkyt,iori4kage2.bsky.social,"Dedicated NSFW/R18 3D artist"
did:plc:fr7opmhqmflxw6u6iqujygm4,momentsinporn.bsky.social,"Sometimes posts pics of porn star named Mia Taylor"
did:plc:tucx62pxbufq7pxyuem3dpvp,shadowjk.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:6ou72xnc3dpftaqjyqpy5a3r,eardrumbuzzradio.bsky.social,"Repeated posts about Friday I'm In Love live radio show"
did:plc:k43ha6nlknmdw4owymqnvcat,hourlybreezing.ntw.app,"Hourly version of @nowbreezing.ntw.app"
did:plc:fpr4gwevpcw5piz4zucnj4pi,spookyspookey.bsky.social,"Uses ""love live"" in alt text of naked men pics"
did:plc:lfadqcgakegd5qjudmblkpuc,s888403.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:pk5nq3gedpdb6xedfeobsm52,fetchfeeds.bsky.social,"RSS aggregator bot posting fefd.link redirect links"
did:plc:7tjo3rww2brkc6kbnpqd2tkj,hacknotice.bsky.social,"Account posting daily hack notices with broken hashtags"
did:plc:iyfkopmhikrkz3hvf2rvbupg,nyu-tgc.bsky.social,"Posts about some random player named Aqours"
did:plc:z4ghe5aq62zigroqtr4eykye,fumio-art.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:3lgqu2ktphgrtr437p2hnbs3,royalfreecharity.org,"Posts about a social event hosted by Love Live Italian"
did:plc:p47bzuafqo3iz36row32zmch,tvrecorder.bsky.social,"DVR recording log bot"
did:plc:kzhkeb2j332fnmcuei7heeke,warumonogakari.bsky.social,"Uses スクフェス for ""Scrum Fest"""
did:plc:ql5zxjqn2gsohzwpt3f3e4om,yesnobut.com,"Uses スクフェス for ""Scrum Fest"""
did:plc:ivg56ioih4ip2ou6yq7xnbrd,greyskydawg.bsky.social,"Repeated posts with links to facebook.com/iloveliveblues"
did:plc:vkbjcmowvwbpfntm6bguxezb,spicyyo-yo.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:v2ledgawkjxwx37abkbcmz3s,fujisawacomic.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:re73unbwlyb3vw37z7md2ncj,tavorm.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:heugqx2jz46xcawpfj3mivo6,nhaamaless.bsky.social,"Artist making NSFW/R18 edits of other people's artwork"
did:plc:mzrdn56ezn3lom3zo4q353jg,eight7aipower.bsky.social,"Some NSFW/R18 AI generated artwork not tagged with adult content labels"
did:plc:stsyr456vdi7tmuydsovmfir,manamk2.bsky.social,"Frequent NSFW/R18 AI generated artwork"
did:plc:vvar5xob6fptxmvxm23tab2t,amazinglytantric.bsky.social,"Dedicated NSFW/R18/BDSM artist"
did:plc:oneknszl7zqrw5sffo7kt3vi,jstyx666.bsky.social,"AI generated artwork of pregnant anime characters"
did:plc:slcdgcyxqzgpsiineiktdoou,mintedworks.bsky.social,"Dedicated NSFW/R18 artist"
did:plc:u3dcnrebzlxv35vakw46c5mi,morisu.bsky.social,"Dedicated NSFW/R18 artist, mostly drawings of anime characters with inflated boobs"
did:plc:omkglsvn2z5jwarptvskmm6x,palindrome-bot.bsky.social,"Bot publicly mentioning random users if they posted a palindrome word"
