did,handle,reason
did:plc:mcb6n67plnrlx4lg35natk2b,nowbreezing.ntw.app,"Usually contains NSFW keywords in alt texts, also too many keywords make it hard to find matching words manually"
did:plc:om2ttmoe5t7py2jqiii5mvj3,bbcradio1xtrabot.bsky.social,"Sometimes posts a song called ""Where Love Lives"""
did:plc:wlqajpffxdzotugoqqibtymv,bbcradio1dbot.bsky.social,"Sometimes posts a song called ""Where Love Lives"""
did:plc:huey5xufsv67u3fmmtatj2ox,adoptapet.bsky.social,"Sometimes posts dogs needing adoption from some organization called Let Love Live"
did:plc:pij4o4mdigys6maqfrkg3yha,solidents.bsky.social,"Posts about unrelated rock music festival named Official Love Live Festival"
did:plc:xgqcuctacjwf2ve36egxkl4w,radicallovelive.bsky.social,"Religious podcast not related to the anime series"
did:plc:lvb3dzo3zfcxhjcx576zbsqc,adoptabledogs.bsky.social,"Sometimes posts dogs needing adoption from some organization called Let Love Live"
did:plc:6vwzq6ohuaspqpg3sa6ebsgw,new3rd.bsky.social,"Low quality news articles"
did:plc:smdkfx7db3pbvkdfwidns4rv,discover.sinkan.net,"Books and merch bot, usually posts stuff from the same franchise in 1 big batch"
did:plc:fvxadjtvukbhdaslbiih3r2p,arxiv-cs-cv.bsky.social,"Some posts mention an IRL researcher named Keke Tang"
did:plc:g4ejbuyzeirjfkdmfctazzno,jaya2004khare.bsky.social,"Posts links to laughlovelivelife7777.wordpress.com"
did:plc:yux4uerluhc7swy5cmqteuxv,colofultn1.bsky.social,"Seiyuu photo book bot posting the same links regularly"
did:plc:3ss3yn2jx5kvde3sx6nyiaqz,tsubodaisuki.bsky.social,"News bot posting Google News redirect links"
did:plc:mg4pvv3xwuiuqsco52mmnxrz,tokyo-days.bsky.social,"Low quality news articles, contains AI generated stuff"
did:plc:5eooa77dimbvzljslztsk3ub,osakadays.bsky.social,"Low quality news articles, contains AI generated stuff"
did:plc:4vdvxnm73udkdxih5x53kvec,765cover.bot.akizuki.best,"Only mentions some LoveLive! song names, no real contributions to LL topics"
did:plc:s6przdabja4ozvcyuhdmhncz,taiga874117.bsky.social,"Frequent NSFW/R18 AI generated art"
did:plc:44ulgmxzetvuqnz7k7qvb6av,chieri2uma.bsky.social,"Frequent NSFW/R18 Koikatsu screenshots"
did:plc:5ofr7negc5ha4hwd3grr77f4,nomoths.bsky.social,"NSFW moth OC named Liella, completely unrelated to LoveLive! Superstar!!"
did:plc:zrcclhtshqswraypjdpw67i7,fantasystudio.bsky.social,"Pr0n streaming links"
did:plc:tvtcyo4bl2f42622mj6tvkwe,darlin02.bsky.social,"Some Japanese sex salon with an IRL Minami Kotori"
did:plc:nkied26dricqnrasgwae7kb6,rec.macchatea.net,"DVR recording log bot"
did:plc:vcndxpp6qe42afcrmaitt5sd,tdr-now.bsky.social,"Bot that republishes 𝕏/Twitter posts with the hashtag #TDR_now"
did:plc:mlkp2imgbdkalbip6ypy6tqt,trendingkorea.bsky.social,"Usually appears in feed due to posts with relevant hashtags by @primaryneso.bsky.social or without a language"
did:plc:etkadjdby46s2skc4shoxp6q,Android.activitypub.awakari.com.ap.brid.gy,"Posts links to modded/hacked Android apps (EN/RU)"
did:plc:ovd3spwrgirafrqrosdmm2xv,mad-holy.bsky.social,"NSFW trash talking about anime characters including LoveLive"
did:plc:zpkinwklssnhqzdfozk4dlkp,feda1.bsky.social,"Spams repeated blog post links containing ""love lives"""
did:plc:2vbzj7npcjyneq22rvgwhxfn,tmsnetwork.co,"News articles containing ""love lives"""
did:plc:3mfoo5fazp44owfv4kc3rq46,sakurauchisings.bsky.social,"NSFW Riko roleplay account"
did:plc:o236pw6sfuamjd6wpmo5ja2b,parmijohn.bsky.social,"Repeated screenshots of posts by some Threads user with sexy profile pic named miataylor1991"
did:plc:a3ul5q5rkrk4im4sesowx4b3,potato.software,"Satire bot that republishes posts by random people"
did:plc:af5tivqh3fqd3fry3edzgjt6,makiwhore.bsky.social,"Dedicated NSFW/R18 account"
did:plc:dvxbc7qhvo7c2vf3pmzmswd6,Solovon.dill.burggit.moe.ap.brid.gy,"Frequent NSFW/R18 artwork"
did:plc:4zyfyurz3fam43cmh7cl5tg4,modtier.bsky.social,"Bot posting links to modded/hacked Android apps"
did:plc:l52qofzbkyr2mqqd26dhnqpz,modter.bsky.social,"Bot posting links to modded/hacked Android apps, duplicate of @modtier.bsky.social"
did:plc:abjktx5ah5vjzjeqislghpss,netmarkjp.bsky.social,"Posts about cloud services with the word ソブリンクラウド (""sovereign cloud"")"
did:plc:byokw4et622c2yxw7btf2wha,sillyass.bsky.social,"Frequent NSFW/R18 artwork"
did:plc:vbcok3tmwoejoozj4nn27qpa,nidohome.bsky.social,"Some random furniture account posting works by Sifas (not the mobile game)"
did:plc:w2tnc7phu3comxxiiidhbfnc,jelnijel.bsky.social,"Random goods bot with tinyurl.com links in both URL and hashtags"
did:plc:ai3zil33cuz53cbkwxwwih56,ailoveart.bsky.social,"Frequent AI-generated NSFW/R18 artwork"
did:plc:cwzi7yn2centoqt3bil45vrn,lovelivelocal.bsky.social,"Unrelated small business advocacy group from Cape Cod area, Massachusetts, USA"
did:plc:c3t3bxi5idcoz4gxoav2tfai,apksomo.bsky.social,"Bot posting links to modded/hacked Android apps"
did:plc:5yyqdgmun7oa2jcvjf326bov,apkmod.bsky.social,"Bot posting links to modded/hacked Android apps, duplicate of @apksomo.bsky.social"
did:plc:fvrtspgm6vs45if7bqltb6ub,triple-x.bsky.social,"Dedicated NSFW/R18 artist"
